setting_label,split_seed,selected_method,best_baseline_method,initial_demo_id,selected_success_rate,best_baseline_success_rate,delta
Can 40p/80b,303,positive_nn_risk_union_top40,positive_only_nn,demo_105,1.000,1.000,+0.000
Can 40p/80b,303,positive_nn_risk_union_top40,positive_only_nn,demo_189,1.000,0.800,+0.200
Can 40p/80b,303,positive_nn_risk_union_top40,positive_only_nn,demo_29,1.000,1.000,+0.000
Can 40p/80b,303,positive_nn_risk_union_top40,positive_only_nn,demo_39,0.000,0.200,-0.200
Can 40p/80b,303,positive_nn_risk_union_top40,positive_only_nn,demo_45,1.000,1.000,+0.000
Can 40p/80b,303,positive_nn_risk_union_top40,positive_only_nn,demo_5,1.000,0.200,+0.800
Can 40p/80b,303,positive_nn_risk_union_top40,positive_only_nn,demo_53,0.600,1.000,-0.400
Can 40p/80b,303,positive_nn_risk_union_top40,positive_only_nn,demo_81,0.200,0.200,+0.000
Can 40p/80b,303,positive_nn_risk_union_top40,positive_only_nn,demo_89,1.000,0.800,+0.200
Can 40p/80b,303,positive_nn_risk_union_top40,positive_only_nn,demo_99,1.000,1.000,+0.000
Lift MG,101,weighted_bc,positive_only_nn,demo_1128,0.500,0.500,+0.000
Lift MG,101,weighted_bc,positive_only_nn,demo_1166,1.000,1.000,+0.000
Lift MG,101,weighted_bc,positive_only_nn,demo_1190,0.500,0.000,+0.500
Lift MG,101,weighted_bc,positive_only_nn,demo_1204,0.000,1.000,-1.000
Lift MG,101,weighted_bc,positive_only_nn,demo_1209,0.500,1.000,-0.500
Lift MG,101,weighted_bc,positive_only_nn,demo_1211,0.500,1.000,-0.500
Lift MG,101,weighted_bc,positive_only_nn,demo_1229,0.500,1.000,-0.500
Lift MG,101,weighted_bc,positive_only_nn,demo_1240,0.000,0.000,+0.000
Lift MG,101,weighted_bc,positive_only_nn,demo_1242,1.000,0.000,+1.000
Lift MG,101,weighted_bc,positive_only_nn,demo_1279,1.000,1.000,+0.000
Lift MG,101,weighted_bc,positive_only_nn,demo_1295,0.500,0.000,+0.500
Lift MG,101,weighted_bc,positive_only_nn,demo_1308,0.500,0.500,+0.000
Lift MG,101,weighted_bc,positive_only_nn,demo_1312,1.000,1.000,+0.000
Lift MG,101,weighted_bc,positive_only_nn,demo_1313,0.500,0.000,+0.500
Lift MG,101,weighted_bc,positive_only_nn,demo_1314,1.000,0.000,+1.000
Lift MG,101,weighted_bc,positive_only_nn,demo_1382,0.500,0.500,+0.000
Lift MG,101,weighted_bc,positive_only_nn,demo_1389,0.500,1.000,-0.500
Lift MG,101,weighted_bc,positive_only_nn,demo_1408,0.500,0.500,+0.000
Lift MG,101,weighted_bc,positive_only_nn,demo_1412,0.500,1.000,-0.500
Lift MG,101,weighted_bc,positive_only_nn,demo_1420,0.000,0.000,+0.000
Lift MG,101,weighted_bc,positive_only_nn,demo_1428,0.000,1.000,-1.000
Lift MG,101,weighted_bc,positive_only_nn,demo_1432,1.000,1.000,+0.000
Lift MG,101,weighted_bc,positive_only_nn,demo_1439,1.000,0.000,+1.000
Lift MG,101,weighted_bc,positive_only_nn,demo_1446,1.000,1.000,+0.000
Lift MG,101,weighted_bc,positive_only_nn,demo_1449,1.000,0.000,+1.000
Lift MG,101,weighted_bc,positive_only_nn,demo_1474,0.000,0.000,+0.000
Lift MG,101,weighted_bc,positive_only_nn,demo_1478,1.000,0.000,+1.000
Lift MG,101,weighted_bc,positive_only_nn,demo_1479,1.000,1.000,+0.000
Lift MG,101,weighted_bc,positive_only_nn,demo_1487,1.000,1.000,+0.000
Lift MG,101,weighted_bc,positive_only_nn,demo_936,1.000,0.500,+0.500
Lift MG,202,weighted_bc,positive_only_nn,demo_1001,0.500,0.500,+0.000
Lift MG,202,weighted_bc,positive_only_nn,demo_1102,0.500,0.500,+0.000
Lift MG,202,weighted_bc,positive_only_nn,demo_1142,0.500,1.000,-0.500
Lift MG,202,weighted_bc,positive_only_nn,demo_1171,1.000,0.000,+1.000
Lift MG,202,weighted_bc,positive_only_nn,demo_1195,1.000,1.000,+0.000
Lift MG,202,weighted_bc,positive_only_nn,demo_1211,1.000,0.000,+1.000
Lift MG,202,weighted_bc,positive_only_nn,demo_1216,0.500,1.000,-0.500
Lift MG,202,weighted_bc,positive_only_nn,demo_1222,1.000,0.500,+0.500
Lift MG,202,weighted_bc,positive_only_nn,demo_1223,0.500,0.500,+0.000
Lift MG,202,weighted_bc,positive_only_nn,demo_1224,0.500,0.500,+0.000
Lift MG,202,weighted_bc,positive_only_nn,demo_1251,1.000,1.000,+0.000
Lift MG,202,weighted_bc,positive_only_nn,demo_1261,1.000,0.500,+0.500
Lift MG,202,weighted_bc,positive_only_nn,demo_1266,0.500,0.500,+0.000
Lift MG,202,weighted_bc,positive_only_nn,demo_1274,1.000,0.000,+1.000
Lift MG,202,weighted_bc,positive_only_nn,demo_1277,0.000,0.500,-0.500
Lift MG,202,weighted_bc,positive_only_nn,demo_1319,0.500,0.500,+0.000
Lift MG,202,weighted_bc,positive_only_nn,demo_1326,0.000,1.000,-1.000
Lift MG,202,weighted_bc,positive_only_nn,demo_1350,0.000,0.000,+0.000
Lift MG,202,weighted_bc,positive_only_nn,demo_1358,0.000,1.000,-1.000
Lift MG,202,weighted_bc,positive_only_nn,demo_1377,1.000,1.000,+0.000
Lift MG,202,weighted_bc,positive_only_nn,demo_1389,1.000,1.000,+0.000
Lift MG,202,weighted_bc,positive_only_nn,demo_1403,1.000,0.000,+1.000
Lift MG,202,weighted_bc,positive_only_nn,demo_1411,1.000,0.000,+1.000
Lift MG,202,weighted_bc,positive_only_nn,demo_1416,1.000,0.000,+1.000
Lift MG,202,weighted_bc,positive_only_nn,demo_1449,0.000,1.000,-1.000
Lift MG,202,weighted_bc,positive_only_nn,demo_1453,0.000,0.000,+0.000
Lift MG,202,weighted_bc,positive_only_nn,demo_910,0.000,0.500,-0.500
Lift MG,202,weighted_bc,positive_only_nn,demo_938,0.000,0.500,-0.500
Lift MG,202,weighted_bc,positive_only_nn,demo_956,0.500,0.500,+0.000
Lift MG,202,weighted_bc,positive_only_nn,demo_998,1.000,0.000,+1.000
Lift MG,303,weighted_bc,positive_only_nn,demo_1044,0.500,0.000,+0.500
Lift MG,303,weighted_bc,positive_only_nn,demo_1055,0.500,0.500,+0.000
Lift MG,303,weighted_bc,positive_only_nn,demo_1160,0.000,1.000,-1.000
Lift MG,303,weighted_bc,positive_only_nn,demo_1182,0.500,0.500,+0.000
Lift MG,303,weighted_bc,positive_only_nn,demo_1201,0.500,0.000,+0.500
Lift MG,303,weighted_bc,positive_only_nn,demo_1218,0.000,0.500,-0.500
Lift MG,303,weighted_bc,positive_only_nn,demo_1232,0.500,0.500,+0.000
Lift MG,303,weighted_bc,positive_only_nn,demo_1237,0.000,0.500,-0.500
Lift MG,303,weighted_bc,positive_only_nn,demo_1244,1.000,0.500,+0.500
Lift MG,303,weighted_bc,positive_only_nn,demo_1249,0.500,0.500,+0.000
Lift MG,303,weighted_bc,positive_only_nn,demo_1261,0.500,0.500,+0.000
Lift MG,303,weighted_bc,positive_only_nn,demo_1271,1.000,0.500,+0.500
Lift MG,303,weighted_bc,positive_only_nn,demo_1276,0.500,0.000,+0.500
Lift MG,303,weighted_bc,positive_only_nn,demo_1305,0.000,0.000,+0.000
Lift MG,303,weighted_bc,positive_only_nn,demo_1329,0.500,1.000,-0.500
Lift MG,303,weighted_bc,positive_only_nn,demo_1367,1.000,0.000,+1.000
Lift MG,303,weighted_bc,positive_only_nn,demo_1376,0.000,0.000,+0.000
Lift MG,303,weighted_bc,positive_only_nn,demo_1406,0.000,1.000,-1.000
Lift MG,303,weighted_bc,positive_only_nn,demo_1419,0.000,1.000,-1.000
Lift MG,303,weighted_bc,positive_only_nn,demo_1421,0.000,0.000,+0.000
Lift MG,303,weighted_bc,positive_only_nn,demo_1445,0.000,0.000,+0.000
Lift MG,303,weighted_bc,positive_only_nn,demo_1448,1.000,1.000,+0.000
Lift MG,303,weighted_bc,positive_only_nn,demo_1458,1.000,1.000,+0.000
Lift MG,303,weighted_bc,positive_only_nn,demo_1459,0.000,0.000,+0.000
Lift MG,303,weighted_bc,positive_only_nn,demo_1468,1.000,1.000,+0.000
Lift MG,303,weighted_bc,positive_only_nn,demo_1479,1.000,0.000,+1.000
Lift MG,303,weighted_bc,positive_only_nn,demo_1480,0.000,0.000,+0.000
Lift MG,303,weighted_bc,positive_only_nn,demo_1485,0.000,0.000,+0.000
Lift MG,303,weighted_bc,positive_only_nn,demo_541,0.000,0.500,-0.500
Lift MG,303,weighted_bc,positive_only_nn,demo_910,0.000,0.500,-0.500
